company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Apptite,Apptite - 2017 - Seed,2017,Seed,,,,,,,,Apptite offers a convenient way to get day to day meals cooked by professional chefs.,"The original Apptite pitch deck that helped them raise $1.3M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",apptite,apptite,slideshare,https://www.slideshare.net/slideshow/embed_code/key/bMtnJ3bTUoLFY4,http://bestpitchdeck.com/apptite,bestpitchdeck-all,1,apptite.pdf,Apptite - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Apptite - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/bMtnJ3bTUoLFY4,bestpitchdeck-all,apptite.pdf
Apptopia,Apptopia - 2018 - Series A,2018,Series A,,,,,,,,"Apptopia serves the mobile industry with an array of services, including app analytics, data mining, and business intelligence.","The original Apptopia pitch deck that helped them raise $1.46M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",apptopia,apptopia,slideshare,https://www.slideshare.net/slideshow/embed_code/key/FDDsyjHMb3lml6,http://bestpitchdeck.com/apptopia,bestpitchdeck-all,1,apptopia.pdf,Apptopia - 2018 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Apptopia - 2018 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/FDDsyjHMb3lml6,bestpitchdeck-all,apptopia.pdf
AppVirality,AppVirality - 2015 - Seed,2015,Seed,,,,,,,,AppVirality is an all-in-one growth hacking toolbox helping apps get more downloads and revenue.,"The original AppVirality pitch deck that helped them raise $465K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",appvirality,appvirality | appvirality-(seed),slideshare,https://www.slideshare.net/slideshow/embed_code/key/LqQWbLf11RDmCB,http://bestpitchdeck.com/appvirality,bestpitchdeck-all,2,appvirality.pdf | appvirality-(seed).pdf,AppVirality - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AppVirality - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/LqQWbLf11RDmCB,bestpitchdeck-all,appvirality.pdf
Apricity,Apricity - 2019 - Series A,2019,Series A,,,,,,,,,"The original Apricity pitch deck that helped them raise $7M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",apricity,apricity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/uSFm0taf5qr01Z,http://bestpitchdeck.com/apricity,bestpitchdeck-all,1,apricity.pdf,Apricity - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Apricity - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/uSFm0taf5qr01Z,bestpitchdeck-all,apricity.pdf
Apteo,Apteo - 2019 - Pre-Seed,2019,Pre-Seed,,,,,,,,Apteo helps retailers and brands sell more through intelligent personalization.,"The original Apteo pitch deck that helped them raise $1M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",apteo,apteo,slideshare,https://www.slideshare.net/slideshow/embed_code/key/7llu5rCdOJly8n,http://bestpitchdeck.com/apteo,bestpitchdeck-all,1,apteo.pdf,Apteo - 2019 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Apteo - 2019 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/7llu5rCdOJly8n,bestpitchdeck-all,apteo.pdf
ArangoDB,ArangoDB - 2019 - Series A,2019,Series A,,,,,,,,"ArangoDB is a multi-model database that lets you natively work with graphs, documents and fulltext search.","The original ArangoDB pitch deck that helped them raise $10M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",arangodb,arangodb,slideshare,https://www.slideshare.net/slideshow/embed_code/key/FCGa0m5rj59Tya,http://bestpitchdeck.com/arangodb,bestpitchdeck-all,1,arangodb.pdf,ArangoDB - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/ArangoDB - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/FCGa0m5rj59Tya,bestpitchdeck-all,arangodb.pdf
Arcus,Arcus - 2019 - Series A,2019,Series A,,,,,,,,,"The original Arcus pitch deck that helped them raise $13M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",arcus,arcus,slideshare,https://www.slideshare.net/slideshow/embed_code/key/8aBO934vpPFU0Y,http://bestpitchdeck.com/arcus,bestpitchdeck-all,1,arcus.pdf,Arcus - 2019 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Arcus - 2019 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/8aBO934vpPFU0Y,bestpitchdeck-all,arcus.pdf
Ark Kapital,Ark Kapital - 2022 - Series A,2022,Series A,,,,,,,,,"The original Ark Kapital pitch deck that helped them raise $182M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",ark,ark,drive,https://drive.google.com/file/d/1r7TpE82FJ1Se24uNSnPKtOMyTVTNgGTG/preview?usp=drivesdk,http://bestpitchdeck.com/ark,bestpitchdeck-all,1,ark.pdf,Ark Kapital - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ark Kapital - 2022 - Series A.pdf,https://drive.google.com/file/d/1r7TpE82FJ1Se24uNSnPKtOMyTVTNgGTG/preview?usp=drivesdk,bestpitchdeck-all,ark.pdf
Arrcus,Arrcus - 2019 - Series B,2019,Series B,,,,,,,,,"The original Arrcus pitch deck that helped them raise $30M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",arrcus,arrcus,slideshare,https://www.slideshare.net/slideshow/embed_code/key/eynsSigrSnEckz,http://bestpitchdeck.com/arrcus,bestpitchdeck-all,1,arrcus.pdf,Arrcus - 2019 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Arrcus - 2019 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/eynsSigrSnEckz,bestpitchdeck-all,arrcus.pdf
ArtCorgi,ArtCorgi - 2014 - Seed,2014,Seed,,,,,,,,ArtCorgi is a marketplace that allows you to connect with talented artist and request custom art for a special occasions.,"The original ArtCorgi pitch deck that helped them raise $200K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",artcorgi,artcorgi,slideshare,https://www.slideshare.net/slideshow/embed_code/key/jRXko13PRRHGYP,http://bestpitchdeck.com/artcorgi,bestpitchdeck-all,1,artcorgi.pdf,ArtCorgi - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/ArtCorgi - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/jRXko13PRRHGYP,bestpitchdeck-all,artcorgi.pdf
Ascend.io,Ascend.io - 2017 - Series A,2017,Series A,,,,,,,,"Ascend.io offers a fully managed platform for building, scaling, and operating continuously optimized Apache Spark-based data pipelines.","The original Ascend.io pitch deck that helped them raise $15M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ascend-io,ascend-io,slideshare,https://www.slideshare.net/slideshow/embed_code/key/mYiO91wrP16xn3,http://bestpitchdeck.com/ascend-io,bestpitchdeck-all,1,ascend-io.pdf,Ascend.io - 2017 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ascend.io - 2017 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/mYiO91wrP16xn3,bestpitchdeck-all,ascend-io.pdf
AstroPrint,AstroPrint - 2015 - Seed,2015,Seed,,,,,,,,"AstroPrint is a cloud-based platform, making it easy to manage all of your 3D printers.","The original AstroPrint pitch deck that helped them raise $1.1M in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",astroprint,astroprint,slideshare,https://www.slideshare.net/slideshow/embed_code/key/9lZzNnW3FKXgzc,http://bestpitchdeck.com/astroprint,bestpitchdeck-all,1,astroprint.pdf,AstroPrint - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AstroPrint - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/9lZzNnW3FKXgzc,bestpitchdeck-all,astroprint.pdf
Atexto,Atexto - 2019 - Seed,2019,Seed,,,,,,,,"Atexto is a platform that allows enterprises to visualize, label, and collect speech data to improve their speech recognition models’ accuracy.","The original Atexto pitch deck that helped them raise $713K in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",atexto,atexto,slideshare,https://www.slideshare.net/slideshow/embed_code/key/egj3D14xfdlPm8,http://bestpitchdeck.com/atexto,bestpitchdeck-all,1,atexto.pdf,Atexto - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Atexto - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/egj3D14xfdlPm8,bestpitchdeck-all,atexto.pdf
AtoB,AtoB - 2021 - Series B,2021,Series B,,,,,,,,AtbB helps fleet operators manage their fleet's finances with the AtoB trucking fuel & fleet cards.,"The original AtoB pitch deck that helped them raise $155M in 2021. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",atob,atob,drive,https://drive.google.com/file/d/1MMBPH4DvWOLtGAGejwI4dr9Ipl9fwcuT/preview,http://bestpitchdeck.com/atob,bestpitchdeck-all,1,atob.pdf,AtoB - 2021 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/AtoB - 2021 - Series B.pdf,https://drive.google.com/file/d/1MMBPH4DvWOLtGAGejwI4dr9Ipl9fwcuT/preview,bestpitchdeck-all,atob.pdf
Atomwise,Atomwise - 2020 - Series B,2020,Series B,,,,,,,,,"The original Atomwise pitch deck that helped them raise $123M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",atomwise,atomwise,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ODhd7fHOcMjMW,http://bestpitchdeck.com/atomwise,bestpitchdeck-all,1,atomwise.pdf,Atomwise - 2020 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Atomwise - 2020 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/ODhd7fHOcMjMW,bestpitchdeck-all,atomwise.pdf
Auctio,Auctio - 2016,2016,,,,,,,,,,"The original Auctio pitch deck that helped them raise $350K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",auctio,auctio,slideshare,https://www.slideshare.net/slideshow/embed_code/key/8pSoHo7glsKQgJ,http://bestpitchdeck.com/auctio,bestpitchdeck-all,1,auctio.pdf,Auctio - 2016.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Auctio - 2016.pdf,https://www.slideshare.net/slideshow/embed_code/key/8pSoHo7glsKQgJ,bestpitchdeck-all,auctio.pdf
Aumet,Aumet - 2020 - Seed,2020,Seed,,,,,,,,,"The original Aumet pitch deck that helped them raise $120K in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",aumet,aumet,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zFEteWD8yK14Cm,http://bestpitchdeck.com/aumet,bestpitchdeck-all,1,aumet.pdf,Aumet - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Aumet - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/zFEteWD8yK14Cm,bestpitchdeck-all,aumet.pdf
Authoritive,Authoritive - 2021 - Seed,2021,Seed,,,,,,,,"Creator economy / EdTech startup, Authoritive raised $5 million in a seed round from Owl Ventures, Guardian Media Ventures, and several angel investors — in just six weeks!","The original Authoritive pitch deck that helped them raise $5M in 2021. Draw inspiration from 1,500+ winning startup pitch deck examples & craft your perfect investor presentation!",authoritive,authoritive,drive,https://drive.google.com/file/d/1bCZFqWUGN7QD2iT2KN6CBiFx0doqn4vS/preview?usp=drivesdk,http://bestpitchdeck.com/authoritive,bestpitchdeck-all,1,authoritive.pdf,Authoritive - 2021 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Authoritive - 2021 - Seed.pdf,https://drive.google.com/file/d/1bCZFqWUGN7QD2iT2KN6CBiFx0doqn4vS/preview?usp=drivesdk,bestpitchdeck-all,authoritive.pdf
Avision,Avision - 2018 - Seed,2018,Seed,,,,,,,,Avision is developing an innovative fleet management system for drone operators.,"The original Avision pitch deck that helped them raise $600K in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",avision,avision,slideshare,https://www.slideshare.net/slideshow/embed_code/key/w7k0KSlWc8z63y,http://bestpitchdeck.com/avision,bestpitchdeck-all,1,avision.pdf,Avision - 2018 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Avision - 2018 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/w7k0KSlWc8z63y,bestpitchdeck-all,avision.pdf
Awake Security,Awake Security - 2020 - Series C,2020,Series C,,,,,,,,Awake Security delivers advanced NTA solutions that protect organizations from targeted cyber attacks.,"The original Awake Security pitch deck that helped them raise $36M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",awake-security,awake-security,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zzmKRN6QqasKsH,http://bestpitchdeck.com/awake-security,bestpitchdeck-all,1,awake-security.pdf,Awake Security - 2020 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Awake Security - 2020 - Series C.pdf,https://www.slideshare.net/slideshow/embed_code/key/zzmKRN6QqasKsH,bestpitchdeck-all,awake-security.pdf
Awesome People Ventures Fund 2,Awesome People Ventures Fund 2 - 2021,2021,,,,,,,,,Awesome People Ventures is an early-stage Web3 fund focused on how we live and work.,The original Awesome People Ventures Fund 2 pitch deck that helped them raise $20M in 2021. Draw inspiration from successful VC pitch deck examples used to raise millions in funding!,awesome-people-ventures,awesome-people-ventures,drive,https://drive.google.com/file/d/184__xnqE6tV4KD3_DQY1I11v2j2yyjg2/preview?usp=drivesdk,http://bestpitchdeck.com/awesome-people-ventures,bestpitchdeck-all,1,awesome-people-ventures.pdf,Awesome People Ventures Fund 2 - 2021.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Awesome People Ventures Fund 2 - 2021.pdf,https://drive.google.com/file/d/184__xnqE6tV4KD3_DQY1I11v2j2yyjg2/preview?usp=drivesdk,bestpitchdeck-all,awesome-people-ventures.pdf
B Great,B Great - 2020 - Seed,2020,Seed,,,,,,,,B Great offers a range of hemp-based topicals for consumers who value transparency.,"The original B Great pitch deck that helped them raise $2.5M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",b-great,b-great,slideshare,https://www.slideshare.net/slideshow/embed_code/key/vgNtJrzzzROYvN,http://bestpitchdeck.com/b-great,bestpitchdeck-all,1,b-great.pdf,B Great - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/B Great - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/vgNtJrzzzROYvN,bestpitchdeck-all,b-great.pdf
Baby Sparks,Baby Sparks - 2019 - Seed,2019,Seed,,,,,,,,"BabySparks is a provider of programs designed to help parents enrich the cognitive, language, and motor skills of their children.","The original Baby Sparks pitch deck that helped them raise $2M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",baby-sparks,baby-sparks,slideshare,https://www.slideshare.net/slideshow/embed_code/key/b1TuyY15Bp1e5I,http://bestpitchdeck.com/baby-sparks,bestpitchdeck-all,1,baby-sparks.pdf,Baby Sparks - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Baby Sparks - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/b1TuyY15Bp1e5I,bestpitchdeck-all,baby-sparks.pdf
Baby2Body,Baby2Body - 2017 - Seed,2017,Seed,,,,,,,,Baby2Body is a program that provides personalized health and fitness solutions for pregnant women and new mothers.,"The original Baby2Body pitch deck that helped them raise $760K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",baby2body,baby2body,slideshare,https://www.slideshare.net/slideshow/embed_code/key/LAbJNpVCNnapQC,http://bestpitchdeck.com/baby2body,bestpitchdeck-all,1,baby2body.pdf,Baby2Body - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Baby2Body - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/LAbJNpVCNnapQC,bestpitchdeck-all,baby2body.pdf
Babylist,Babylist - 2013 - Seed,2013,Seed,,,,,,,,Babylist is a baby registry that helps parents get everything they need for their newborns.,"The original Babylist pitch deck that helped them raise $650K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",babylist,babylist,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4RUwhVolmCTB4B,http://bestpitchdeck.com/babylist,bestpitchdeck-all,1,babylist.pdf,Babylist - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Babylist - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4RUwhVolmCTB4B,bestpitchdeck-all,babylist.pdf
Back Office,Back Office - 2019 - Seed,2019,Seed,,,,,,,,,"The original Back Office pitch deck that helped them raise $1.8M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",back-office,back-office,slideshare,https://www.slideshare.net/slideshow/embed_code/key/wNp2dJhZywQWEQ,http://bestpitchdeck.com/back-office,bestpitchdeck-all,1,back-office.pdf,Back Office - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Back Office - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/wNp2dJhZywQWEQ,bestpitchdeck-all,back-office.pdf
